Abram,Baker,M,Kansas City,94500
Jacob,Ward,M,San Diego,111000
Tanganyika,Ward,F,New York,86000
Kellsey,Anderson,F,San Diego,101000
Berlin,James,F,Miami,65000
Ford,Rivera,M,San Diego,45500
Rhonda,Miller,F,San Diego,68000
Jazalyn,Foster,F,Miami,84500
Nataly,Clark,F,New York,98000
Siera,Gutierrez,F,Houston,53500
Estrellita,Carter,F,New York,91500
Britani,Anderson,F,New York,97500
Cervando,Miller,M,Kansas City,70500
Fitzhugh,Perry,M,Houston,105000
Karolyn,Kelly,F,New York,87500
Emmalyne,Powell,F,New York,70000
Mckinley,Barnes,M,Miami,50500
Danya,Murphy,F,New York,91500
Ruchel,Phillips,F,Miami,88500
Noelia,Williams,F,Houston,75000
Dalton,Reyes,M,New York,115500
Nyree,Mitchell,F,San Diego,106000
Lynell,Flores,M,San Diego,93500
Melia,Collins,F,San Diego,81000
Vaiden,Allen,M,Houston,112000
Dene,Thompson,F,Miami,96500
Caron,Barnes,F,San Diego,78000
Tony,Reyes,M,Miami,46500
Erilyn,Foster,F,Kansas City,104500
Kayly,Baker,F,New York,118500
Volney,Ramirez,M,New York,43000
Idaliz,Garcia,F,Miami,93000
Coriann,Brown,F,Houston,91500
Rita,Phillips,M,Miami,82500
Kolleen,Brown,F,Miami,113000
Ellis,King,M,Houston,43500
Aiana,Gray,F,Kansas City,103500
German,Butler,M,Houston,82000
Clay,Long,F,Miami,41500
Nick,Smith,F,New York,115000
Janes,Cox,M,Houston,83500
Thao,Williams,F,New York,54500
Rumaisa,Cooper,F,Kansas City,102000
Casper,Sanders,M,Kansas City,91500
Nilza,Clark,F,Kansas City,69000
Gema,Clark,F,New York,97500
Berneda,Cooper,F,New York,94000
Maizie,Martinez,F,Miami,95000
Laparis,Cox,F,New York,50000
Ameen,Reyes,M,Kansas City,89000
Tamelia,Bennett,F,San Diego,52000
Demir,Hill,M,Kansas City,112500
Fritzi,Myers,F,Miami,79000
Henri,Watson,F,Houston,96500
Anthea,Ramirez,F,San Diego,85000
Symantha,Fisher,F,New York,62500
Marika,Rivera,F,Kansas City,88500
Tzvi,Johnson,M,Kansas City,63000
Bela,Howard,M,San Diego,72500
Basilia,James,F,New York,57000
Sheneka,Stewart,F,San Diego,85500
Kaylin,Ward,F,Miami,69500
Arvill,James,M,New York,84000
Teriana,Cooper,F,Miami,77500
Jaekwon,Roberts,M,San Diego,66500
Kymora,Gray,F,New York,97000
Inell,Ramirez,F,Miami,110000
Voncia,Jenkins,F,Houston,70500
Chanda,Anderson,M,Houston,42500
Leah,Lewis,F,Houston,112000
Tracey,Hall,F,San Diego,67500
Frankie,Mitchell,F,San Diego,45000
Ansen,Peterson,M,Miami,93000
Macdonald,Richardson,M,Houston,91500
Clover,Miller,F,Houston,76000
Naeem,Bailey,M,Kansas City,72500
Lawrence,Peterson,M,Miami,103500
Kashyap,Phillips,M,Houston,94000
Cristina,Jenkins,F,New York,103000
Frania,Diaz,F,Miami,48000
Cullin,Russell,M,Houston,89500
Maekayla,Walker,F,New York,80000
Dalvon,Price,M,Miami,69000
Kade,Gonzalez,M,Kansas City,40500
Bliss,Wilson,F,New York,60000
Tamarra,Wood,F,New York,73000
Kiyoshi,Jenkins,M,Miami,46000
Reilly,Gomez,M,New York,88000
Sincere,Gray,F,Houston,81500
Kaishon,Cook,M,Houston,109500
Milford,Taylor,M,Kansas City,65000
Jeannett,Carter,F,New York,107000
Jantzen,Foster,M,Kansas City,48500
Echo,Ross,F,Miami,49500
Darrius,Taylor,M,San Diego,71500
Ifeoma,Moore,F,Houston,87000
Lylee,Reyes,F,New York,93000
Arturo,Myers,M,San Diego,42500
Nakiyah,Johnson,F,Kansas City,78500
Tresha,Morris,F,San Diego,60500
Giulio,Roberts,M,New York,59500
Thomasine,Cooper,F,Miami,86500
Kyandra,Watson,F,San Diego,84000
